Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Aleksey V,3,"Важный город в заливе, его длине приблизительно на 8 километров, теперь требует удаления развалин и его Пространственного Планирования, идет в маленькой лодке - пароме в середине - мост. Не замораживается зимой, вода грязная и что вы не можете плавать вокруг большого количества важных зданий и больших зданий на южной стороне, сильные ветры часто дуют здесь, индустриальный залив и транспортный залив, залив, и теперь носит имя культурной истории.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Alex B,3,"В последнее время обозначились хорошие тренды на улучшение обстановки вокруг бухты Золотой Рог. Это и отремонтированная Спортивная гавань, и Корабельная набережная и многое другое. Но очень неприятное впечатление",Опубликовано 29 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Alex_TTE,5,Обязательно прокатитесь на пароме или катере на противоположный берег в солнечную погоду. Очень красивый вид!,Опубликовано 7 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Alexander D,5,С верхней площадки фуникулера или возле памятника Кириллу и Мефодию открывается потрясающий вид на сверкающую воду и красивые воздушные мосты.,Опубликовано 23 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,AlexanderBz,5,"Бухта, названная по
Аналогии с Константинополем. Лучшее место для обзора со смотровой площадки . Очень красивая панорама , особенно в хорошую погоду . Можно видеть и боевые корабли.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Alexandra Х,4,Красивый вид на мост и на бухту конечно открывается со второго этажа Морского порта. Можно смотреть на закат. Конечно красивые фото.,
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Alexey A,5,Очень красивое место что для посещения всем советую так как это эмоции на всю жизнь.... Если будет возможность обязательно приеду во владивосток летом так как очень красиво и вообще мне понравилось,Опубликовано 1 июня 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Alexey K,3,"Одноимённая с бухтой в Стамбуле.
Смотрится отлично, много кораблей.

Очень хороший вид - когда проезжаешь по Русскому мосту (садитесь с правой стороны).",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Alexey K,5,"Изумительный вид со всех сторон, очень красивое место, а самое поразительное, что это центр города, рядом железнодорожный и морской вокзалы. Через бухту проложен Золотой мост. Место расположения торгового, рыбного портов, судоремонтных предприятий, стоянки судов. На пристани стоят красивые корабли, крейсера, можно увидеть знаменитый парусник ""Надежда"".",Опубликовано 2 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Alexey P,5,"Бухта ""Золотой РОГ"" - в принципе на мой взгляд обычная морская бухта, но в зимнее время замерзает, что тоже прекрасное зрелище, Замершее море на сколько хватает взгляда.",Опубликовано 8 июля 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Alina S,5,"очень красивое место. хорошо отдыхать с детьми, семьей. мы приезжали жарить шашлыки и купаться. было очень здорово. правда прошел быстрый и меелкий дождик. но и он не испортил настроения",Опубликовано 29 октября 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,AndersUA,4,"Не verly живой - мало Sea движения, но в нем много судов, спутниковой и гражданское лицо, различными формами и плесень, что может быть довольно забавным для вентилятора",Перевод: PROMT
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Andrew S,5,Удиветельная конструкция!!! Своим масштабом удивляет!! Проехаться всем рекомендую!! Владивосток становится особенным с ним!,Опубликовано 17 августа 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Andrey V,5,"Бухта Золотой Рог и мост через эту бухту являются украшением города Владивостока. Особенно интересен мост, когда низкие облака закрывают верхнюю часть моста",Опубликовано 11 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,AndreySh95,5,"Быть во Владивостоке и не посмотреть с видовой площадки на эту бухту, просто грех. Золотой рог это очень живописное место, здесь видно саму суть города",Опубликовано 14 января 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Andrey_Shilimanov,5,"Кто не видел как выглядит бухта Золотой Рог ночью с высоты видовой площадки, тот не сможет оценить всей красоты Владивостока!",Опубликовано 8 ноября 2013 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Anna A,5,"Можно смотреть бесконечно с разных точек. Постоянно живет, всегда интересно, особенно ночью в свете отражающихся от воды огней.",Опубликовано 14 августа 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Anzhela S,5,"Замечательный вид, бухта видна со многих точек города. Если смотреть на бухту с видовой ДВГТУ, то просто дух захватывает!",Опубликовано 24 марта 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Arturio9,5,"И какое название только не носила бухта: Хашенвай (бухта трепангов с китайского) и Порт Мэй (назвали англичане), а Муравьев-Амурский назвал бухту Золотой рог так как она ему напомнила по форме одноименную бухту в Стамбуле. Отличный вид на бухту открывается с моста и смотровой площадки.",Опубликовано 18 октября 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,AvdeevaMarina,5,"Бухта Золотой Рог - самое популярное и узнаваемое место Владивостока и не только из-за нового моста. Наиболее популярное туристические маршруты пролегают именно с учетом вида на эту бухту - набережная, сопка Орлиное гнездо и т.д. Она хороша в любое время и с любых ракурсов",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Axell44,5,"Как всегда - очень красиво. В любую даже не очень тёплую погоду! Тихий океан - где-то в далеке, класс!",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Balaev_k,5,"От здания морского вокзала открывается шикарный вид на бухту и на мост, кстати уникальный. Стоя лицом к бухте, за спиной у вас будет железнодорожный вокзал.
Особенно хорошо летом, когда много красок.",Опубликовано 8 ноября 2013 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Biggls,4,"Бухта Золотой Рог и Залив Петра Великого это очень огромные морские бухты, где можно в любое время года поехать на рыбалку или морскую прогулку в компании. Всё очень живописно.",Опубликовано 28 ноября 2013 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,BorisStar,5,"С детства запомнилась песня какой-то известной исполнительницы - кажется, Пугачевой - про Владивосток: Большие корабли со всех концов земли приходят в бухту Золотого рога. Очень хотелось посмотреть вживую, и такая возможность в сентябре прошлого года представилась. Поскольку много плавали на кораблике по морю, впечатлений уже было много, но бухта, конечно, восхитительна. Такое явление природы дорогого стоит. А вместе с достижениями цивилизации - всевозможными кораблями - еще дороже. При том что сам Владивосток, конечно, город немного провинциальный (на мой вкус, во всяком случае), тесноватый, а бухта - это совершенно другой масштаб.",Опубликовано 8 февраля 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,DON SE C,5,"Это достепримечательность города Владивостока, которое добовляет не много изюминки. БЫваю там часто со своими друзьями. Особенно вид ночью просто потрясающий, прогулка с девушкой на вид замечателен. Сделали его совсем не давно, но популярностью у жителей на большом уровне.",Опубликовано 23 ноября 2013 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,DPAVoyager,5,"Раньше на Чуркин трудяги-паромчики ходили, там и услышал эту песню под гитару. Прошло много лет, но бухта все также живет своей жизнью, все также радует глаз хоть ранним утром, хоть поздним вечером. Очень своеобразная красота - завораживает. Побольше сил надо выделить на очистку акватории. Все должны понять идею о недопустимости загрязнения такой красоты.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,DaniilBelaev,3,"К сожалению, экология бухты в плачевном состоянии. Стоит любоваться ей только из далека, например, с Золотого моста)",Опубликовано 14 мая 2018 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,DashaSolod,5,1 мая мост через бухту Золотой Рог был открыт только для пешеходов!! нам повезло! Гости города и местные жители сияли улыбками!! вид на бухту с моста просто шикарный!!!,Опубликовано 7 мая 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Ddd790,4,"Со смотровой площадки, куда можно доехать на фуникулере или автобусе открывается живописный вид на бухту. Особым украшением бухты является мост через бухту. Вид на бухту хорош и днем, когда открывается панорама на соседние острова, корабли, и ночью, когда владивосток в огнях.",Опубликовано 15 ноября 2013 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Delia R,5,"Если Вы приехали во Владивосток, не увидеть эту бухту практически не возможно. Но оно того стоит, а особенно, если смотреть на нее издалека (со смотровой, например). Вид просто бесподобный в любую погоду, даже в туман. Вид на мост, на корабли, стоящие у причала - это визитная карточка Владивостока.",Опубликовано 27 октября 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,DianaShakhsuvarova,5,"Очень красивая бухта, да вообще море всегда прекрасно! И этот величественный мост- смотришь на него и думаешь- ну неужели и в России такое стали строить",Опубликовано 3 декабря 2013 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,DimReut,5,"Лучшая точка, откуда открывается вид на всю бухту - смотровая на сопке Орлиное Гнездо.
Для того, чтобы понять географию города, просто необходимо посетить это место.
Бухта постоянно в движении, как и вес город.",Опубликовано 25 января 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Dima54,5,Отличный вид. Великолепное зрелище. Особенно красиво наблюдать в вечернее время. Поражают своей красотой морские краны и корабли заходящие в бухту.,Опубликовано 28 февраля 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Dmitry G,5,"Когда едешь по мосту для тебя открывается прекрасный вид на всю бухту. Впечатлили военные корабли, которые там стояли",Опубликовано 5 февраля 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Dmitry Y,5,"Бухту я увидел сначала с морвокзала. Оттуда открывается хороший вид на бухту и мост. В бухте стоят несколько парусников, военных кораблей, в т.ч. подводная лодка. Очень симпатичный вид на бухту в районе фуникулера. Там на набережной отличная большая детская площадка. если идти от фуникулера по берегу к центру, под мостом будет разрыв набережной. Затем хороший участок у стоянки парусников. Кстати, на них пускают. И, затем уже в районе Администрации края",Опубликовано 12 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Dmitry14,2,"Бухта очень разочаровала. Здания советской эпохи очень неказисто выпирают их общего ландшафта. Портовые и складские помещения грязны, часть из них заброшены. Так же выглядят и корабли. Во многом из-за этого Владивосток не остался в памяти городом, куда хочется вернуться.",Опубликовано 28 марта 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Eduard Z,1,"Сам являюсь жителем Владивостока, поэтому рекомендую гостям только смотреть на бухту Золотой Рог (вид с Морвокзала, Золотого Моста, Фуникулера). Это одна из визитных карточек нашего города. Но к сожалению уже нельзя прокатится на катере (от снесенного вокзала прибрежных сообщений до Змеинки или на пароме до Чуркина) С моря прогулка по заливу гораздо интересней. Экологическое состояние залива ужасающее (гуляя по Цесаревича это легко увидеть, даже не подходя к воде). Поэтому советую лицезреть залив издалека, со смотровых площадок.",Опубликовано 17 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Ekaterina B,5,"Очень красиво! Мост через бухту настолько величественен и бесподобен, он, несмотря на то, что открыт недавно, стал неотъемлемой частью и символом Владивостока! Когда гуляешь по нему-дух захватывает.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Ekaterina4B,5,"Красивейшая бухта в Приморском крае. Соединяя в себе порт и уникальный ландшафт, бухта поражает своим великолепием и красотой. Очень интересно наблюдать за кораблями, которые курсируют по акватории.",Опубликовано 28 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,EkaterinaVl,5,"Красивый вид - море огней. Понравился вид мыса Чуркин - интересно подсвечены фасады зданий. Сам мост тоже подсвечен, очень необычные виды открываются взору пока едешь по мосту - весь центр города просматривается.",Опубликовано 6 января 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Evgenia D,5,"Бухта разделяет город , ею можно любоваться со всех сторон , всегда стоят корабли , в центре города можно гулять вдоль бухты на набережной Цесаревича, проезжая по Золотому мосту тоже прекрасный вид на бухту.",Опубликовано 16 апреля 2017 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Evgeny K,4,"Бухта Золотой Рог как бы вклинивается в Город и отделяет его Ленинский район от Первомайского.
Иметь свою бухту прямо в городе - это дорогого стоит.
К тому же теперь построен Золотой мост, соединяющий эти районы. И никаких затруднений в передвижении по Владивостоку воды Золотого Рога не создают.
Когда есть время, мы, как в старину писатель А. П. Чехов - стараемся передохнуть и полюбоваться бухтой.
Чехов здесь видел большого Кита.
Мы пока нет. Но надежды не теряем.",Опубликовано 5 сентября 2017 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Evgeny032,4,"Красиво, и действительно лицо города! Владивосток красив особенно летом, когда тепло и зелень скрывает серость построек. Хочется сказать спасибо открывателям земель русских за выбор места для будущего города.",Опубликовано 5 октября 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,FakiR777,5,"Долго стоял смотрел на это дело, часа полтора наверное, кораблики там, катерочки, вид на город открывается залюбуешься. Главное не курить при любовании красотами, и дышать полной грудью.",Опубликовано 9 января 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Fatalist-Mizant... S,4,"Золотой рог - богатство Владивостока! Одна из выгоднейших бухт в мире, поражавшая красотой своих первых (да и последующих) посетителей, о чем нам свидетельствуют зафиксированные названия: Хай-шень-вэй (""Залив золотого трепанга""с кит.), Порт Мэй, бухта Золотой рог. Ей в первую очередь Владивосток обязан своим существованием и её так безразлично не берегут гуляющие сограждане. Как вообще можно позволять себе кидать мусор в море, которое уже давно часть души большинства местных?!?!? Но это уже не про бухту и даже не про город, а про человечество в целом...
А бухта прекрасна со всех сторон: полюбуйтесь ей с вантового моста, набережной Цесаревича или Корабельной, полезайте вообще на все возможные обзорные площадки в городе начиная с Фуникулера.:)",Опубликовано 29 мая 2015 г.
